Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;358.4368700420943;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5a354e800f19743cf013a153b57af0e1aa4caad9c1bffb9909679df1b6edcfa5;REAL;84f155bfae49a47be61124106be12662f980eb6c649088507548d5832d7d1459;351.0;351.32493897131377;358.4368700420943;1;0.9752747726123275;0.01281401918704539;0.011911208200638056;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;358.46775004209366;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d66eb9da30b6df9cceb93a1a366e5730c100a37f80358e722ea130229588ad9d;REAL;f253e7862d503b0a0bb10957278967bfd960067d43e7fc367c9fdb816068ea96;347.0;348.8717932996132;358.46775004209366;1;0.9752747726123275;0.01281401918704539;0.011911208200638056;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;358.46890804209363;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;fc49455cb97500ffe20c21f9db5203a159166f20c457b076201618586f324c44;REAL;a237c11de85255e33fcb69da386fd19898d0dfc2d0c51530c380ed9515d76c8e;350.0;351.10671003463284;358.46890804209363;1;0.9752747726123275;0.01281401918704539;0.011911208200638056;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;358.5090520420928;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1fbf425c439f0391fcfba275fa40ee7eabf175580b74e928001b1246c7d52441;REAL;c7e03bc56a6887ce7100780f0afeac81e828a1029ab874a5a60b70d3a73c5378;345.0;348.35256037243647;358.5090520420928;1;0.9752747726123275;0.01281401918704539;0.011911208200638056;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;358.51407004209267;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;bee2c940d0b628dad9662883d42b8b3bd8022cab44c1bd820f7aedab173052d9;REAL;fd6cdbdd8285d3de340fff9e02b2b1de7d8469c4df992c73b6133ca26ba746ff;352.0;352.90532592392105;358.51407004209267;1;0.9752747726123275;0.01281401918704539;0.011911208200638056;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;358.51870204209257;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c00dc24438a5cd24161610e4c26aacf1d70f86be04aea591d04c7680b6025631;REAL;cd0a840377f0080d721a31b29e26f1ee9b0734f65ab6dcc332e50e03939b0df8;353.0;354.24264326756605;358.51870204209257;1;0.9752747726123275;0.01281401918704539;0.011911208200638056;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;358.7144040420884;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;166982069feb28dc59bfe9b1d788aee3ef21cc04c8ee226179d8ac281c2aa143;REAL;ead6173f9d2ebf7abe7aa48862e48c94363c1f8e7dcc2e99368457318e3285d7;346.0;348.50786327587844;358.7144040420884;1;0.9752747726123275;0.01281401918704539;0.011911208200638056;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;358.71633404208836;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ae976e8ddaa4034121e36391ad32607c2c2798866a4c297aca3aa332127323a4;REAL;8e6bbc845ab17a5812522d964284df2b541c44005a3b8d5b47790ede8bb7accb;355.0;355.4914409035755;358.71633404208836;1;0.9752747726123275;0.01281401918704539;0.011911208200638056;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;358.73563404208795;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;309654d4eed20c90a46cc562efd0776dd0d926d8ca14f71a841bcc179882de65;REAL;fb7e229e0ddd3027229f8ac2d87ae80954b878784b758de853c0f13fa8093e65;348.0;349.89179773206;358.73563404208795;1;0.9752747726123275;0.01281401918704539;0.011911208200638056;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;358.79237604208674;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1b8657b572dda665b8528d38ec09317f5dcabccc566e109bea8aca2041149404;REAL;37d97427c6f2cd521c1609578418e6a475c453c4f3b131204e55b5aa9be3dd58;349.0;350.3414786362375;358.79237604208674;1;0.9752747726123275;0.01281401918704539;0.011911208200638056;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;358.80588604208646;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a69563043642453678541f3afa52dd7c5d6a840f85568d4dae8c31a7abe3ec5b;REAL;e8728e82b3a382a46fe69f3da434c6ddbd5bfd8114178cd61db19258c8275884;354.0;354.93119738476156;358.80588604208646;1;0.9752747726123275;0.01281401918704539;0.011911208200638056;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;368.36682591465376;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;56b8f60761030ef7be06c8dda852e32b94b1f1b7aa83b000298c226243b0d535;REAL;f4af1c32b4df40763073bda229bcf013b6926cffe2694505c59e725088479873;357.0;359.7444911454175;368.36682591465376;1;0.975699197279732;0.00728999602135818;0.017010806698893582;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;368.40928591465286;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;cbe3589789489c4a61a5db9e3261d8a21f1ee98a18b61c3f69690e41c984b763;REAL;210d24bc3a5b7efd70a036983cdf70c6efb33186205a2a43be8ae4fb24d7b298;358.0;360.57186424895696;368.40928591465286;1;0.975699197279732;0.00728999602135818;0.017010806698893582;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;368.4158479146527;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;2eae065021601bcd128bdb18218ec63ae72ea19e1eb18dfcb78844dacff3ea53;REAL;cdb042e647512722f137f25aafde3c6b164213d512c464f1cb84812f41aec12c;359.0;361.16013054233815;368.4158479146527;1;0.975699197279732;0.00728999602135818;0.017010806698893582;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;368.46062391465176;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d9e4482b7c4e45fb42b104e0839259d278f28bf966665c1d38d1fadc4f41d2db;REAL;06c82a87184d9f608d5cdb49a630aff56b06b29f9367a6fd077463e0c2c8572d;356.0;359.2764841712872;368.46062391465176;1;0.975699197279732;0.00728999602135818;0.017010806698893582;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;368.5150499146506;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;956ab4a392bd887c82c4d3b5d54ab25c96fd53120c31d68b23a87aeda5b451d1;REAL;b1380e105b0379241c9943cafce642f99b36d16c899ae03bdcf1eba7b42cafe2;361.0;366.1952776580812;368.5150499146506;1;0.975699197279732;0.00728999602135818;0.017010806698893582;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;368.66365991464744;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b39921a01b7595591f5188df996db9bc11fe7027769a10d54b573debca9b36fc;REAL;11fb397864f9ee11303d574cdda7765387972e56bd3ce776e283a6a4fd2c8450;362.0;367.0529520416689;368.66365991464744;1;0.975699197279732;0.00728999602135818;0.017010806698893582;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;368.7065059146465;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;3bbcfca95c0f572069561ccd285500970c44d538258bea01fb3beadcab62562d;REAL;c3a6432f26007781fa186c17009de8e276f7a012465ef8e2f787ca0ef570d900;360.0;361.4714905364709;368.7065059146465;1;0.975699197279732;0.00728999602135818;0.017010806698893582;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.2529441277401;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;113e893bf2c56d951bc66bde00073af15eb79228336d95eeea3e661095a42336;REAL;a69864b2288d3c5962f2388277e55ac68b84fb5700035c741e8d878800cfd29a;372.0;374.2656695868026;378.2529441277401;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.25873412773996;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d2d443776294a2cf35805a737ccb9f66aa17c79e9b9a784da93bd14e64de827a;REAL;c85a22b6aa65b4c6bebaac27ae979df800c3be41d14647408794a234e9cbef79;373.0;375.19897476955106;378.25873412773996;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.3181781277387;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f0c50d91b745b29644da96767e51787bd7ab17037567b3f8dbf92ff38c788a83;REAL;0b4235d2e4546f6493ce4f266f45699a19a3a8b2efab46423c990d54b8b95a31;363.0;367.97271894836393;378.3181781277387;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.3228101277386;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b6825aaeb4b180aa4af611b3ab801c4c8db9a133a792a10838fbf9a9794b4920;REAL;0401a910ccabe215af140dd9917b150d79715f2b72b97b0986548d7d2b58bf94;367.0;373.307781858854;378.3228101277386;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.3687441277376;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c1a3bdff9b1d314a46c8bb23813354aed1e05b626a592777257632120a760f3c;REAL;f62c8edde1d48838d221d160300256feaa0017d564c8626963d2e16705449af8;376.0;376.4370532445355;378.3687441277376;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.3745341277375;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;dd7820c66d59bbb29fcc9137671f3f2d518b6495ce17e955ae7d09926863a755;REAL;dad532216f37867cb4a7550e536abc1f3ed493abbf02bd13090d7c1a2d620f49;375.0;375.6262602121833;378.3745341277375;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.4015541277369;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;29714928c44845d275e814ffe1c7c44671d04a95a7fd0d0513a9733e6e3b3c40;REAL;f87dd76b86bded9a07958a69e8705893e8d6ca60792e7813b426025eb8b2f93a;371.0;374.07147240134066;378.4015541277369;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.4204681277365;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;71c9c4a2f110fc5eb3286e68041adc6f6e15e45a5584b6990439681b1bd2bb01;REAL;f61a258b77ecc2cb01c4c3d0dab30e61fd3b1429714bdfdbdbac5fa006d1735c;364.0;369.4893673592617;378.4204681277365;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.50770412773466;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d16babe90012906b2fff465824ab2019658df587ee3b72add400878f4baad8de;REAL;76d3c459f35874607ca592ded0f63b27caa6ae5e6a9b4a8310e2b057e3c2cb64;366.0;372.81052861755273;378.50770412773466;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.52739012773424;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;93b5f74e62c55dbc86235aecd1dac7eeaef95308ac9838f5a725384af88941c8;REAL;0afedeb62db21f6cdb77c3782770fa04f834a1524277efeec8abd7dc1a0bea73;369.0;373.56137233737843;378.52739012773424;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.5532521277337;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1115b80a3ba60eb636808a4303b0517547cbdc469d2c6b229d43a9ca5d69c0ad;REAL;b86328df2d91eb93fb5d7143659077bca8847e9dfa586b9d9d1773714c968c3e;370.0;373.87449518537454;378.5532521277337;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.5571121277336;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;634ce1744f2c30c6373ee8b1e2b4eb9227d378809169fa821bb4cd013ea0f6b4;REAL;27f77857cd4ebb7c8af40801139fad23e76ad823b73438eb0fcf055b66222e41;365.0;370.82940954331116;378.5571121277336;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.57448212773323;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;50f89e5045c4ec19bd3382b4961b4e5b0448ee4e0e84a71155eedfd1a71df741;REAL;02c4eb7093ec74bd6cf6a8c726108cdbdce30f4c4586a57468f2fa86b7e538ec;374.0;375.30526555448205;378.57448212773323;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;378.6088361277325;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e4ab148adab9217b03433e7a6450e8c20626d03fcae781009279e5a03090c754;REAL;77dbe8c3979648d41db9ad2ec0357f6e488ed3f390987f370d6d465401b69480;368.0;373.35276930052765;378.6088361277325;1;0.9764290912655742;0.014539566735060242;0.009031341999347188;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;388.0809998141967;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;3333944fed5fa1c527f753d4d0929842f7e64ee9cc25d2126e4ed66d1d52c2da;REAL;9de72de4fee1b3d29bc4f9b3c722524d95ae242bceced15ac7892599da7a499d;382.0;383.6964096440174;388.0809998141967;1;0.9766376887525893;0.00936689401613225;0.013995417231273568;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;388.14700581419527;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c9d70b3bba43345781af7606fd00b8d1d8f7a85ace5cf2e5e432b9accfaad63c;REAL;16c0839af339c316d2018284f148e5202324bcebfb388ef0761f1b5b7794625f;377.0;377.4812197387833;388.14700581419527;1;0.9766376887525893;0.00936689401613225;0.013995417231273568;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;388.1913958141943;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0637a711731cdab9bd369d0a949226b49a5eabdfbdc98a3de5945ac886d08426;REAL;00c9acc64339bc2c0aa76a34d53a1ac2109a48174d0e903284b1f182c10fc038;378.0;379.18272180704435;388.1913958141943;1;0.9766376887525893;0.00936689401613225;0.013995417231273568;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;388.19409781419427;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0dc0e7c9635658bf3a5b9e37aa37a9b47247338ec80cded5610d02e3a7d637a0;REAL;5cb20ac62b57effe4f45015ffa28d06d3fc89330a07f97f425a8659ce027f152;380.0;380.97564067347594;388.19409781419427;1;0.9766376887525893;0.00936689401613225;0.013995417231273568;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;388.2199598141937;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;422a7d930c216de52c450e36841574ff8bd6427bd2bebd40fdf39ef874186cdb;REAL;7b51c07f5fca25572f3df1ff704bb57ad47dd0b05961b68894b1b74c99102efa;384.0;385.4828962990744;388.2199598141937;1;0.9766376887525893;0.00936689401613225;0.013995417231273568;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;388.23308381419344;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;20f9a0822cc7d6cf3e8a6067cde30c0162fb4701802c1e985708b514244e7ffc;REAL;253b76980079edd8946cb0c07316e51102f6ef1b3ebcb1887c4ad9232d9a9a5e;385.0;386.2571739939742;388.23308381419344;1;0.9766376887525893;0.00936689401613225;0.013995417231273568;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;388.23655781419336;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;8839094d5f8ec08f8fd2f21ebb7267dca219ab0ed33a7625b8926c3d565dc6d7;REAL;f338cc9f800bde898fcc25acfde10fc812167c759c9415e80dac17db74a92603;381.0;381.0588627191041;388.23655781419336;1;0.9766376887525893;0.00936689401613225;0.013995417231273568;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;388.3427078141911;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;79f9a011757271032aafec5e505f39bc014452bccf6ac78410455770aecfbc49;REAL;bd84e27fcd0e108186cab781847e5dbcf27e2879311a2f7bd01eaa022ce84c40;379.0;380.22929457357463;388.3427078141911;1;0.9766376887525893;0.00936689401613225;0.013995417231273568;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;388.35042781419094;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;cd2963d8bba22bd62d141cf1e5514e2c76a8d3ed8278a6a5e6d2dcb1cefcbc9a;REAL;b91583259f58340c2196a624ae0ed9da03bf723f950aff342a9153a009d00e64;383.0;384.4006496156127;388.35042781419094;1;0.9766376887525893;0.00936689401613225;0.013995417231273568;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;397.81065908174315;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;fd6bf8537305586d023d3262ee9eed8d63d781fa46ded6b21dc756dda4073e0e;REAL;d463185d13ce90ddc8a4fd06ae8c75d1d4424af245c10899d070f82e165007ee;387.0;387.85498818730497;397.81065908174315;1;0.9848270151553536;0.008973417023660463;0.006199567821002342;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;397.8836130817416;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f35bd00474026446a3d3b390ed873883d199aa78bcea54406bcb19258048a4ee;REAL;ec801836c050ad51af27a98f96c2f60e6018da4d29ecc03bdbf12ff9dda56279;393.0;395.01941073005;397.8836130817416;1;0.9848270151553536;0.008973417023660463;0.006199567821002342;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;397.89480708174136;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f6694f0e0d3b1537f341b2dcec59d89e122abe56888a576d1382746d63d02cf1;REAL;7ea56044c452292c042dfd1188d6f18949280c92c76c09339cbd729631b2f771;392.0;394.0122891467759;397.89480708174136;1;0.9848270151553536;0.008973417023660463;0.006199567821002342;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;397.9079310817411;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;419e337c5589cb3cb12426d989dfac11c9698e8495063e1295d1ea3a8f3c78ab;REAL;73cba30037ca0e78289ac19d251a84395ccf290d78b0ccf94be95a4231a5ae73;388.0;389.03579584882635;397.9079310817411;1;0.9848270151553536;0.008973417023660463;0.006199567821002342;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;397.90870308174107;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5a53e8d1dc5fd27791b07fa45d443e36c41b35625a4f582c39da0a0757404e5d;REAL;a9b7251252c9819169fa45d4f49de1bf8fcfdd4834a313ea7c17916a2604ae72;391.0;393.570821226925;397.90870308174107;1;0.9848270151553536;0.008973417023660463;0.006199567821002342;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;397.912563081741;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;171a76de1172337c0236bdb78e1077726c26bcdd09b3d5ac1588ee90f03ebba0;REAL;6b14b87e3800eebb9c4ed68fbc00d7e514e0a652084c2a736a8408feed3e698c;394.0;395.47015512691416;397.912563081741;1;0.9848270151553536;0.008973417023660463;0.006199567821002342;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;398.0750690817375;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;dd469cf60e6aedb65d3d84cba3be84ca8abda89514c119b359a0349212d13a0a;REAL;8667ef3327157dac84b45cadcdd5539ed34f9b274751e3ce7ac6f2083d0a654d;390.0;392.7152470505521;398.0750690817375;1;0.9848270151553536;0.008973417023660463;0.006199567821002342;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;398.14532108173603;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1362469f76e586a19e99d10dbb10db9dc44aba2bec3a2a5c34de458bdadd0c97;REAL;efd2d6421fbe8c2214e4b2e508c2a93e180e79f0f3618d2e51696ab4c7a7e91f;389.0;389.50615731613686;398.14532108173603;1;0.9848270151553536;0.008973417023660463;0.006199567821002342;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;398.1569010817358;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;fba155cfdb67d9f9826a8bac3f06e613ba3d7bf523d3430619b2ec47aafd72f7;REAL;ddb60ef159047b0e90504fdcfd6667f4d114af6f6d4969dbdece3af670136268;386.0;387.2845828821391;398.1569010817358;1;0.9848270151553536;0.008973417023660463;0.006199567821002342;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;407.7878589266962;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b55bb180446c2064036e239e0f196c64b4262b3fd92b46e3e20a7a6b2789b7d5;REAL;f1bab62e580579910dd85fa8f4f8b4502de6276be24baa221080a6916e38d6ac;396.0;397.47142051834544;407.7878589266962;1;0.9840450990095411;0.008992585769547446;0.006962315220919284;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;407.8009829266959;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e061fbfa2ccb9aa7b0f3be36387a936cca018f7cfde2414b0372d2c9faca9682;REAL;6fc955c1e5a2cf81955259cea67acf60fa695b557963f08c45d1fa05e868c29c;400.0;403.4040851607225;407.8009829266959;1;0.9840450990095411;0.008992585769547446;0.006962315220919284;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;407.80715892669576;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;4bc2efd13f7fd3a04e2d1108275a6957f44e4a4f755dac23ca67cb9f372a7d36;REAL;296b91d3de4754177a55448ca2e591ea38cd3fc8e6c4b357eb9a268c69c27d15;404.0;406.5202760971294;407.80715892669576;1;0.9840450990095411;0.008992585769547446;0.006962315220919284;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;407.8723929266944;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;2c2b7d5db24c5dbb714a2d7559f652e1a8f32ba3e1b97084d43325720b2a653e;REAL;fd2bcffd3f81f7962f9fb68cc158df919bfa7015e5b55484bf2ef5cf62ff2a19;397.0;399.1101833852214;407.8723929266944;1;0.9840450990095411;0.008992585769547446;0.006962315220919284;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;407.9218009266933;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;715af9125a4c6f8ac5e9b75cb22d05c5076c9bd057d8c2b0a89e6ab6d8e0ef29;REAL;b9d5399a7bcb6068c39a5924b3e6a8ffd22fb5b798c184862112a9e006a6aa63;401.0;404.2930140660308;407.9218009266933;1;0.9840450990095411;0.008992585769547446;0.006962315220919284;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
