Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;263.5496427190851;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;700a9263f9495962486a897ba16cb97198be40581354101aac03da281a632e37;REAL;91a5663f73a618ca3a7b11c8e5722feb80d25cff02a91f60181f64b44355e0df;256.0;260.6195232564334;263.5496427190851;1;0.9891079196041802;0.006717389688556435;0.00417469070726452;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;266.21887481063203;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;34f9b2e46718a5ed3b43c74284fa19730e7ef4c546b1323275e7e2692190cc21;REAL;3f4bc32c8e2c90390211a3f5d593e672e37fde1c940ac3985e7750146f7ece19;263.0;265.1707922314163;266.21887481063203;1;0.9773699091767885;0.008344074717420094;0.014286016105781939;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;266.2825648106307;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ff71e1736603e36bc8092078a77646db657db4112a451975d51138ace1697d87;REAL;30bb374a597f962c8974e20575bbffd8fb2bdc044124bc1754c990f7326617cf;259.0;263.1111185967032;266.2825648106307;1;0.9773699091767885;0.008344074717420094;0.014286016105781939;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;266.41148881062793;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;5e9504e1ffb3c857d9f1e15d09efed3528a5ad6bc2c5c4f66c9f607e31728a83;REAL;53a88ed77029f7699dfc04b38c9d9d3e3a829908f74aaaa81b7b6d42517af3d0;258.0;262.86921271547374;266.41148881062793;1;0.9773699091767885;0.008344074717420094;0.014286016105781939;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;266.454720810627;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;d6cf0e3a005b06035eb48daf90885f4c67bd3a56c9af1383f412c64c9f3604dd;REAL;12f9286a5b9efdd9aa691579dfb717454499b8034630782853292ad3650fb173;262.0;264.97239883851125;266.454720810627;1;0.9773699091767885;0.008344074717420094;0.014286016105781939;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;266.4597388106269;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;25a3a8344467eedbaffc0e5c71cc001ef2ebeee82fbbf33592edd9478cdd1353;REAL;92ac8f16a234f792ae25f1cbbe77c8943357db063dfc63bb2a0d68f335d78df9;261.0;264.8907212972767;266.4597388106269;1;0.9773699091767885;0.008344074717420094;0.014286016105781939;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;266.5103048106258;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;6305c31a330c783c89ee99dac36ca2a555c4eaca81e4bbb3013de4025f1279a9;REAL;bd95b7bd57a70545a507c970644f3a55c652a644ea0319500444259f69599def;260.0;263.116788742819;266.5103048106258;1;0.9773699091767885;0.008344074717420094;0.014286016105781939;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;269.55463877694297;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4d0c7ea33fffee5109778aad3cb936d9dc81ea80d4b2ade9710be874a265a34c;REAL;bf9afccf13c67765153cccf69c893b662b48b524ae483cd02880fe582bbd8e5c;264.0;265.8629593363418;269.55463877694297;1;0.9752976498549575;0.005282306566687747;0.019420043578336956;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;269.5947827769421;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;11e444373bbf9e1bf446eae8762d16700541fdae3449dc357c737aff6d12beb6;REAL;c0c6c1f851c776866a5be4044f39f5ba093a40c61577188605a78f479a62c191;265.0;268.4026470382707;269.5947827769421;1;0.9752976498549575;0.005282306566687747;0.019420043578336956;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;272.12663620056094;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e0e3695d374cb1f57271c11da4e24c3092c8b0716fc7cb287ee56dea3dd13b46;REAL;9b6062b4081389d80aa57c0bc3b937815f4ee3fb33304a9c16f84732a5de5dbc;269.0;271.24119652975156;272.12663620056094;1;0.9831873039129516;0.008172014309640754;0.008640681777391399;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;272.2682982005579;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7cf14e399becde8a331b971dde638de4b9d11d6ba8f818e242d4148f06e33c00;REAL;ea63f90b2dcf9d83283bb39ee083f9a97b436cab5b1f281e91ee79bef82e0d12;268.0;271.0839249270777;272.2682982005579;1;0.9831873039129516;0.008172014309640754;0.008640681777391399;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;272.27717620055773;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;de545a586bf566714eca3185e70fd51cab39d3057dc21ca23c7494efe9172668;REAL;a5196165b6ec90b8d48dbf33c426795fe5432903a191dc70dbb3724ba3ff1999;267.0;270.1934732446244;272.27717620055773;1;0.9831873039129516;0.008172014309640754;0.008640681777391399;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;272.3339182005565;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1993ed7391d8daa7a96d62cec1c505e69cc27b3329ae96bc5aa189db2f6764da;REAL;6d7d47c9fcbfcd481606445b00158a8f1f681810c38093da3450b9624a16319e;266.0;269.4385577157454;272.3339182005565;1;0.9831873039129516;0.008172014309640754;0.008640681777391399;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;274.7301165988068;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;253daf24c11835ba44b26ae245bbb8a46c4ee0521224b9a402c83e621ea2965f;REAL;bc315c664cd6cf239601cbdd83db0fa84b3d2dfb8b8ff93be37cbeaab853b4f2;271.0;273.5493700990988;274.7301165988068;1;0.9906119427327265;0.005639006300592447;0.0037490509666562293;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;275.0115105988008;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;be9870fd4473c89af487eba180a415a97a15d373f99c450a53dd33ac288ea888;REAL;e2cdc6bbb2efc5e8dfefbdb4dbaeb2818ac3e8f967366f74973c0624b3e31ca0;270.0;272.98634243115566;275.0115105988008;1;0.9906119427327265;0.005639006300592447;0.0037490509666562293;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;277.43411075346484;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;74a9cbcc5ad3c03b7c06ce788691cc6a53811abb3f5f6ccb954a76816bcf8a97;REAL;a0ca1f1a2085247659c66fea30b45b0ddcd753042e02cb3e7b65905754338fbe;272.0;275.50393244941387;277.43411075346484;1;0.9843125228849202;0.010115995325358212;0.005571481789724964;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;279.94928267878504;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7abdd055efe7ae97a5331eaabc46a19032b803e7deab8321f4bae233903026a0;REAL;86dc87c125486e3119b27ccae61eacf0a9f51c3b419eae6dd64b4e3105ec55f7;274.0;276.8955045897794;279.94928267878504;1;0.9782890011037139;0.008433617092393358;0.013277381803874286;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;280.0345886787832;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4d3d0dcd70ae694ed302db59c4583ecc673274c6daeea720fc1f5aadc718cb78;REAL;40590568047b8769e49f0b9e9fe52947401c42a4b49e7651a31eb90872a7f8dd;273.0;276.64849556530777;280.0345886787832;1;0.9782890011037139;0.008433617092393358;0.013277381803874286;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;282.56204363347194;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e63ec87ac2c75240308d4a53e4910f9f8cdc052d2b8178153b3ca5fe3f98c7a4;REAL;e5040896d86830c659cdcabf372ffbdaf2f1fad37a51db799b7040c7d08a8735;275.0;279.4330008711155;282.56204363347194;1;0.9872701958772501;0.005335386388168774;0.0073944177345914705;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;282.62766363347055;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;5068233b1f0ac5bcd2f7ce45de70b856cfcf879a25a6e1b00877e14a7a02107c;REAL;864f9dfb80b9e06c22f8df68a3a74befe02c16e58eea9d2e924e02181c4d478e;277.0;281.37115485088356;282.62766363347055;1;0.9872701958772501;0.005335386388168774;0.0073944177345914705;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;282.7272516334684;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1925a419f9da88d259d90a6d4eddc0304fbd84e6dd1d81a678563b1d45752f67;REAL;9a2cbb2347dedc71cf4fa6306aec76c5043337fd36390a5a4ddf90774497241b;276.0;280.5867253613936;282.7272516334684;1;0.9872701958772501;0.005335386388168774;0.0073944177345914705;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;285.5448372823514;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e7c747222e7439b816f9f285e785007d0e15a21e318be7dd73006c095d304fbb;REAL;27f22624eeb1c3dec0316195feae8603b992202fe3b4f8eb54a579951b9c4f77;278.0;284.11482900117244;285.5448372823514;1;0.9804243214603905;0.014978866223689265;0.004596812315936575;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;288.0086834273988;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1738ad4de1f0e4aeb50779cc1aa5d5eba5095cc1eeaba43ce61bfeecd38e1a6e;REAL;90d96c09194f9b7d9818f0479f43aa43195d5e6fd64a13a4c167a85ac4df7a39;279.0;286.0096504670122;288.0086834273988;1;0.9819787704689118;0.008643967720345811;0.009377261810755108;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;288.21712342739437;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ccb4428c099bd3cbc8ac413cea2ba7517030924e92863ea16b7b6f93c7a20720;REAL;b962fd1fdfdf01e7da1ec96515e5b4c1144f5bda69157795012e779a3df357e3;280.0;286.9094489182582;288.21712342739437;1;0.9819787704689118;0.008643967720345811;0.009377261810755108;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;290.92395360614273;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;de3a87ca8146d0a332f096bfb828e833f86ef23513d4365e2271c0f804ebbdbf;REAL;a79d4bb8fe57206ecb0d9eeddb6408b140cac3b96e7c07a49f2b68fed0b2d90e;281.0;289.72447154197675;290.92395360614273;1;0.9825139838509354;0.00907354339506382;0.008412472754008356;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;293.1621614061556;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e47a879beaa94b8dedf33bf81f1b73e701ea436ba1db7c6e4bf3ac2fa67415fc;REAL;d36385bf4cc0e0bb5a88c497d04056d9747b7b2f71bbe544014a165f4db10458;282.0;290.4771174415238;293.1621614061556;1;0.9861125348328695;0.009693512214752849;0.004193952952357023;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;293.33740540615184;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ac4d00e962d789931f9ec734a4f920206bea0f25f6a643a0de9a2291d37903f9;REAL;c220055c389bfb8767a1886298db635506f3ad84e8f73a457980e632785b0824;283.0;291.6473983748454;293.33740540615184;1;0.9861125348328695;0.009693512214752849;0.004193952952357023;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;293.3922174061507;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;66d6c8b73c2b3582d822edfba18b12fbd18e31fcb0d2278d9f84de0c688f6b04;REAL;9160d01826d44a25c718b3ec439a2544003741a7dc1162ff500101fa86a49610;284.0;292.22847574884145;293.3922174061507;1;0.9861125348328695;0.009693512214752849;0.004193952952357023;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;296.01066880056527;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;28c9c8eadd77a5047c88fe4115de70612b30e4a5749f3ebe834cedac34e4d3db;REAL;4a18a7f1e607456ab83f2d0a9dc2cdd8ea04bf91365f513d35b7db50bd6ebdce;285.0;294.59332441973305;296.01066880056527;1;0.9634897668903478;0.025119028896096303;0.01139120421355068;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;298.76285616751454;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;82cbee7d9e2444afb71a5b1404b660370098f051a38192eb90d3abb730e91788;REAL;d05bbd172304fcb0bab1d38a52a3d7109fbbcf67080eafb8550d06ae2f868c3e;289.0;296.8042737235366;298.76285616751454;1;0.9781945198050167;0.00733345050648791;0.014472029688482473;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;298.8690061675123;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;b934b9afeb5c0c457c648dc5d86813e3e0f58a50c6cead4551b9905a0bf16d48;REAL;f1bdae5e46714a71cd942a420213cfa70d56397c5e539d1a6690196da8666d68;287.0;295.65361957899955;298.8690061675123;1;0.9781945198050167;0.00733345050648791;0.014472029688482473;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;298.96434816751025;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;15c348652022bc34b8f9a534745ecdce7b229b59e90d52851fddc3872874d428;REAL;a2d06e4224082655cc293b5b1ae20dffc3c2e9619bbf98905ebeae3c1ca83932;286.0;295.5331376652314;298.96434816751025;1;0.9781945198050167;0.00733345050648791;0.014472029688482473;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;298.9855781675098;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3fe20160f16f8ced4944d4ef4ff89ff72a4618cd9309499b7fbec174eddcf764;REAL;daf40f329ad7e053138f202e9a1d48cea47ae89a0bd132ee577320a82f6e676a;288.0;295.6815857496035;298.9855781675098;1;0.9781945198050167;0.00733345050648791;0.014472029688482473;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;301.73805756100376;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;6ffa000f9036d565e962b776f0ad29cf1bfa07b4aca8da078034b845213a65d3;REAL;627b5c39d3e4c126c32fce2aa60a43c9701ebd3fc7738bbe76c720dcdded6c3e;291.0;299.18347682625307;301.73805756100376;1;0.9754451909002683;0.015910158196310583;0.008644650903413448;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;301.7592875610033;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9c601620fb3067704c7a391384dc152b017267fdc7289ba4f07d302715a56358;REAL;5dab9fa7e5b770fcf4403d30c544c807c26614e33b734204d80ea22e5ca6ed05;290.0;298.89937504736025;301.7592875610033;1;0.9754451909002683;0.015910158196310583;0.008644650903413448;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;304.3366587658356;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7be6b8cf0e81e50d492b18739473b2915faaef250d90e6be8b9b31f7f3b800be;REAL;6ac476d89840178a336abc6893f29afca914ab2bfe24acfe052372170ee26da2;292.0;302.62391257441715;304.3366587658356;1;0.9817637512666125;0.012713409589315551;0.005522839144064741;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;307.2802266161461;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9627e9f749b67fdc328815060e028e1fb6c7fa8273fd2ce6f93d2dd0ca40a524;REAL;4ae98ea9ca8a76211b5d9db2faee2de36813cbae26849fee210ca1708c819e49;294.0;305.4798936747756;307.2802266161461;1;0.9839033902469514;0.007193015980059935;0.00890359377298387;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;307.31959861614524;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2673e626a573f41c977adb6f5fcea3bd5b8ed37bdc6983ed54b7476f0f1ae24a;REAL;b2841b13cc7531da11f8684e6ff8a7b069fbef44f935d547a0a6c2b79b560279;293.0;304.9772993969923;307.31959861614524;1;0.9839033902469514;0.007193015980059935;0.00890359377298387;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;309.7648452254349;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7caf87d80788b4024c7f96aedd331ce16dde54add2886506b0ca870882c9d44e;REAL;0c3dde29a2637f92fc13b6ac202bf64f7c1eeaeb0b124e26cda0e5d05082418c;296.0;308.0458348868683;309.7648452254349;1;0.9861042079810722;0.008827764707649243;0.00506802731125419;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;309.84281722543324;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4cebf871a1a5035eb328aa72232e529ed61fc737311d3f3908730adcd8f5bb26;REAL;9e9ad9b8db150d23b400b7aa9fa0e417f4d64f6eaf356fb3a92515b148a62eb3;297.0;308.5745166224471;309.84281722543324;1;0.9861042079810722;0.008827764707649243;0.00506802731125419;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;309.9713552254305;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ad2ab103e044ae7ad78b6712d063611aae23352184c39bbfb26dc2a0f9faa9a7;REAL;7cc346778e48e1a64890760da87e59cbb17705d3a97a57a35740d72636563f89;295.0;306.9590662386785;309.9713552254305;1;0.9861042079810722;0.008827764707649243;0.00506802731125419;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;312.50416336035056;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f7326ba0c4bab123f8d253f7e645ddf9190b6c025d8f0e241ef5d648e5f1e9aa;REAL;f5a3bc39c58df3be9478ab65367001372aadb7e7a040ef2b1fd5c59164132918;300.0;311.32962928318256;312.50416336035056;1;0.9842940754455184;0.006433852696615277;0.009272071857862394;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;312.63540336034777;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7472f94d363605929f140ea7eab119dfdd393f076495a12e8992030647dc4313;REAL;f3d9f9aaf86b0a866afe6062c26f1d8f0990649733a5dcffce1309df84fcd5b5;299.0;310.6837958441251;312.63540336034777;1;0.9842940754455184;0.006433852696615277;0.009272071857862394;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;312.7033393603463;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c764a2565e4465c1604db1b940c884e9add308baf8ed10923a11b48a7fb1d8e8;REAL;12709dfe36f5ee137a6a9e6de02f082d862b2cbac27b98019f1ab21bc3da616b;301.0;311.5240028623155;312.7033393603463;1;0.9842940754455184;0.006433852696615277;0.009272071857862394;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;312.77320536034483;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ba44c3078db2f9625592b3b152673192ede489489df1ff6c5d12e9c741248155;REAL;7a547a5a21e72ea05a997b1dc58d42683993361c9b3d958e709e36bca2dcd1da;298.0;310.27081447556543;312.77320536034483;1;0.9842940754455184;0.006433852696615277;0.009272071857862394;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;315.1413110934159;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0a59f5c4570579dcf46f4b751755abaf3e89260448bc48cb35601076f74f7f0b;REAL;478a7c3ae18fc713c22756ecdb5359131939c95f042d4a451625320711126469;303.0;312.3366487541653;315.1413110934159;1;0.9947304922890503;0.0032806934232653276;0.00198881428765979;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;315.2331790934139;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;77bb5059de1359b67c1e3de342f17ffca5b71ab2528ef025c5d62f872c177d1a;REAL;4d8486ed7c90a5b52903b3b85ad16903fea761a37485db3dc9aa2a25cf9c68e1;304.0;313.8347403488035;315.2331790934139;1;0.9947304922890503;0.0032806934232653276;0.00198881428765979;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;315.2960970934126;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f0ac1593efffac2671cad55d259ffc889b2f5f87af59c8496657bfc94135b951;REAL;ab0fc1d6126df81ba12a392f126a4e20f9e1adfc50669271e48e4e7126ae330f;305.0;313.835317354788;315.2960970934126;1;0.9947304922890503;0.0032806934232653276;0.00198881428765979;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;315.31192309341225;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;31f25a0fddce66d14120fc46dab1f0b7e2c818d47674de5d3edeeac3c6f88b3d;REAL;98fe6f20616e303e4cab4df8986beab40eb308ea1b5a49728a16e885e1a1a5f9;302.0;311.6688697748898;315.31192309341225;1;0.9947304922890503;0.0032806934232653276;0.00198881428765979;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;317.54655661134404;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;b13b1de1b7330ddc5f12302e6618a8e2d05225174e5df93b196ee669ab948afc;REAL;58e4a82211ae9a68fc8342eabd05abb6b2ab5a38bc85aa3408bd5eda172bf744;306.0;315.1534055940982;317.54655661134404;1;0.9829060445582906;0.01045477550243427;0.006639179939257098;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;317.547714611344;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;fd043f7404811011129e87b7c59960ad5b030b8f4cf80138a1f2c04dd5f82881;REAL;210c2ef09ad433faff21a138e41921e88d1e2adf1f8fd447c61d41e9d9899794;307.0;315.41317907145407;317.547714611344;1;0.9829060445582906;0.01045477550243427;0.006639179939257098;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;317.69092061134097;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c6750a69ac6e3adffc41b09aac6f19c3f939b1404de98bc7252581171812c53d;REAL;0eb0c781970ecb0cb7d2010394d8d0a6a0e0106b8e479c341ba76c15a9ec2839;308.0;315.54239472761003;317.69092061134097;1;0.9829060445582906;0.01045477550243427;0.006639179939257098;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;317.8646206113373;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;25954393b0a7d49d0cd7dd761a8344233d860a94134b40f1d395eb5cf3f83477;REAL;a612f7fe7f8bf1f2a34aef04359bcedb3398bdcef02e9100dd491088a4fc0254;310.0;316.12939431692894;317.8646206113373;1;0.9829060445582906;0.01045477550243427;0.006639179939257098;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;317.86500661133726;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7cad637e9442e4e0c16f25a6b191e29942b8fa88afc4e68397193a911485ad85;REAL;304ea10a22d683c090dc41f209d5eb400a995a427cae24a47ebe87f107005009;309.0;315.58280528988314;317.86500661133726;1;0.9829060445582906;0.01045477550243427;0.006639179939257098;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
